brandName,descriptionText,itemCondition,modelYear,manufacturer,fuelType,imageUrl,transmission,engineDisplacement,mileage,price,detailsUrl,adId
Suzuki,Suzuki Swift 2012 for sale in Lahore,used,2012,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-swift-dlx-1-3-navigation-2012-59851436.jpg,Manual,1300,162500,1350000,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-lahore-5704672,5704672
Toyota,Toyota Corolla 2020 for sale in Karachi,used,2020,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5922/toyota-corolla-gli-1-3-vvti-special-edition-2020-59228612.jpg,Manual,1300,5000,3295000,https://www.pakwheels.com/used-cars/toyota-corolla-2020-for-sale-in-karachi-5658739,5658739
Honda,Honda Civic 2020 for sale in Karachi,used,2020,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5857/honda-civic-1-8-i-vtec-cvt-2020-58574937.jpg,Automatic,1800,12700,3750000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-karachi-5608963,5608963
Toyota,Toyota Corolla 2019 for sale in Sargodha,used,2019,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5980/toyota-corolla-altis-1-6-automatic-2019-59804065.jpg,Automatic,1600,100000,3550000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-sargodha-5701289,5701289
Toyota,Toyota Hilux 2018 for sale in Karachi,used,2018,Toyota,Diesel,https://cache1.pakwheels.com/ad_pictures/5920/toyota-hilux-revo-g-automatic-2-8-2018-59204128.jpg,Automatic,2800,15000,13500000,https://www.pakwheels.com/used-cars/toyota-hilux-2018-for-sale-in-karachi-5656832,5656832
Honda,Honda Fit 2017 for sale in Lahore,used,2017,Honda,Hybrid,https://cache3.pakwheels.com/ad_pictures/5761/honda-fit-rs-1-5-2017-57617225.jpg,Automatic,1500,6000,3750000,https://www.pakwheels.com/used-cars/honda-fit-2017-for-sale-in-lahore-5536740,5536740
Toyota,Toyota Prius 2014 for sale in Lahore,used,2014,Toyota,Hybrid,https://cache3.pakwheels.com/ad_pictures/5755/toyota-prius-s-1-8-2014-57557184.jpg,Automatic,1800,70000,3495000,https://www.pakwheels.com/used-cars/toyota-prius-2014-for-sale-in-lahore-5532067,5532067
Toyota,Toyota Surf 2002 for sale in Islamabad,used,2002,Toyota,Diesel,https://cache3.pakwheels.com/ad_pictures/5985/toyota-surf-ssr-x-3-0d-2002-59859875.jpg,Automatic,3000,169000,5200000,https://www.pakwheels.com/used-cars/toyota-surf-2002-for-sale-in-islamabad-5705273,5705273
Toyota,Toyota Corolla 2015 for sale in Peshawar,used,2015,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-corolla-xli-vvti-2015-59860400.jpg,Manual,1300,96000,2475000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-peshawar-5705307,5705307
Toyota,Toyota Land Cruiser 1991 for sale in Islamabad,used,1991,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/toyota-land-cruiser-gx-4-5-1991-59859865.jpg,Automatic,4500,256668,2600000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1991-for-sale-in-islamabad-5705272,5705272
Honda,Honda Airwave 2007 for sale in Rawalpindi,used,2007,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/honda-airwave-m-s-package-2007-59860297.jpg,Automatic,1500,93500,2175000,https://www.pakwheels.com/used-cars/honda-airwave-2007-for-sale-in-rawalpindi-5705304,5705304
FAW,FAW X-PV 2019 for sale in Islamabad,used,2019,FAW,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/faw-x-pv-dual-ac-2019-59860320.jpg,Manual,1000,34000,1150000,https://www.pakwheels.com/used-cars/faw-x-pv-2019-for-sale-in-islamabad-5705306,5705306
Suzuki,Suzuki Wagon R 2021 for sale in Lahore,used,2021,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-wagon-r-vxl-2021-59860309.jpg,Manual,1000,5500,1975000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-5705305,5705305
Suzuki,Suzuki Cultus 2005 for sale in Rawalpindi,used,2005,Suzuki,CNG,https://cache2.pakwheels.com/ad_pictures/5854/suzuki-cultus-vxr-3-2005-58542516.jpg,Manual,1000,73000,585000,https://www.pakwheels.com/used-cars/suzuki-cultus-2005-for-sale-in-rawalpindi-5606512,5606512
Suzuki,Suzuki Cultus 2007 for sale in Rawalpindi,used,2007,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5834/suzuki-cultus-vxli-2-2007-58345889.jpg,Manual,1000,100000,675000,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-rawalpindi-5591734,5591734
Suzuki,Suzuki Swift 2019 for sale in Lahore,used,2019,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/suzuki-swift-dlx-automatic-1-3-navigation-2019-59860240.jpg,Automatic,1300,37000,2200000,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-lahore-5705302,5705302
Honda,Honda City 2006 for sale in Multan,used,2006,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/honda-city-i-dsi-2006-59860202.jpg,Manual,1300,171600,1225000,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-multan-5705301,5705301
Toyota,Toyota Prado 2011 for sale in Peshawar,used,2011,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-prado-tx-4-0-2011-59860167.jpg,Automatic,4000,135000,13000000,https://www.pakwheels.com/used-cars/toyota-prado-2011-for-sale-in-peshawar-5705300,5705300
Nissan,Nissan AD Van 2021 for sale in Peshawar,used,2021,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/nissan-ad-van-1-3-2021-59860036.jpg,Automatic,1300,173000,1220000,https://www.pakwheels.com/used-cars/nissan-ad-van-2021-for-sale-in-peshawar-5705299,5705299
Suzuki,Suzuki Cultus 2000 for sale in Lahore,used,2000,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5984/suzuki-cultus-vxl-2-2000-59842367.jpg,Manual,1000,122200,520000,https://www.pakwheels.com/used-cars/suzuki-cultus-2000-for-sale-in-lahore-5704017,5704017
Honda,Honda City 2004 for sale in Rawalpindi,used,2004,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5973/honda-city-i-dsi-vario-2004-59734573.jpg,Automatic,1300,150000,1290000,https://www.pakwheels.com/used-cars/honda-city-2004-for-sale-in-rawalpindi-5696194,5696194
Suzuki,Suzuki Mehran 2008 for sale in Lahore,used,2008,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-mehran-vx-cng-2-2008-59860196.jpg,Manual,800,100000,585000,https://www.pakwheels.com/used-cars/suzuki-mehran-2008-for-sale-in-lahore-5705298,5705298
Toyota,Toyota Corolla 2012 for sale in Islamabad,used,2012,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-1-6-cruisetronic-sr-2012-59860155.jpg,Automatic,1600,123456,2300000,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-islamabad-5705295,5705295
Daihatsu,Daihatsu Cuore 2005 for sale in Rawalpindi,used,2005,Daihatsu,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/daihatsu-cuore-cx-2-2005-59860314.jpg,Manual,800,143009,575000,https://www.pakwheels.com/used-cars/daihatsu-cuore-2005-for-sale-in-rawalpindi-5705297,5705297
Nissan,Nissan Roox 2016 for sale in Lahore,used,2016,Nissan,Petrol,https://cache4.pakwheels.com/ad_pictures/5718/nissan-roox-highway-star-urban-selection-2016-57189158.jpg,Automatic,660,77000,1380000,https://www.pakwheels.com/used-cars/nissan-roox-2016-for-sale-in-lahore-5503859,5503859
Toyota,Toyota Corolla 2014 for sale in Islamabad,used,2014,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/toyota-corolla-altis-1-6-automatic-2014-59860005.jpg,Automatic,1600,100000,2550000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-islamabad-5705294,5705294
Changan,Changan Gilgit 2011 for sale in Lahore,used,2011,Changan,Petrol,https://cache4.pakwheels.com/ad_pictures/5425/changan-gilgit-basegrade-2011-54252538.jpg,Manual,800,65000,450000,https://www.pakwheels.com/used-cars/changan-gilgit-2011-for-sale-in-lahore-5281608,5281608
Honda,Honda BR-V 2021 for sale in Sargodha,used,2021,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/honda-br-v-i-vtec-s-2021-59860288.jpg,Automatic,1500,6000,3700000,https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-sargodha-5705290,5705290
Suzuki,Suzuki Cultus 2007 for sale in Mandi bahauddin,used,2007,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5399/suzuki-cultus-limited-edition-2-2007-53998207.jpg,Manual,1000,52000,735000,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-mandi-bahauddin-5262087,5262087
Daihatsu,Daihatsu Hijet 2009 for sale in Lahore,used,2009,Daihatsu,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/daihatsu-hijet-van-special-4-2009-59859967.jpg,Manual,1000,67400,810000,https://www.pakwheels.com/used-cars/daihatsu-hijet-2009-for-sale-in-lahore-5705288,5705288
Honda,Honda Civic 2012 for sale in Lahore,used,2012,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5756/honda-civic-vti-1-8-i-vtec-prosmatec-2012-57562470.jpg,Automatic,1800,72000,1650000,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-5532472,5532472
Toyota,Toyota Aqua 2017 for sale in Lahore,used,2017,Toyota,Hybrid,https://cache1.pakwheels.com/ad_pictures/5530/toyota-aqua-s-15-2017-55300744.jpg,Automatic,1500,57000,2995000,https://www.pakwheels.com/used-cars/toyota-aqua-2017-for-sale-in-lahore-5360725,5360725
Toyota,Toyota Vitz 2019 for sale in Lahore,used,2019,Toyota,Hybrid,https://cache2.pakwheels.com/ad_pictures/5594/toyota-vitz-hybrid-f-1-5-2019-55943075.jpg,Automatic,1500,13000,3395000,https://www.pakwheels.com/used-cars/toyota-vitz-2019-for-sale-in-lahore-5409009,5409009
Toyota,Toyota Corolla 2016 for sale in Lahore,used,2016,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5853/toyota-corolla-altis-1-8-grande-automatic-2016-58535491.jpg,Automatic,1800,67000,3185000,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-5605965,5605965
Toyota,Toyota Prado 2016 for sale in Lahore,used,2016,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5671/toyota-prado-tx-l-package-2-7-2016-56717147.jpg,Automatic,2700,63000,18500000,https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-lahore-5468234,5468234
Honda,Honda Civic 2012 for sale in Lahore,used,2012,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5853/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2012-58535751.jpg,Automatic,1800,150000,2285000,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-5605988,5605988
Toyota,Toyota Corolla 1993 for sale in Rahim Yar Khan,used,1993,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5877/toyota-corolla-1993-58773290.jpg,Manual,1300,45000,1550000,https://www.pakwheels.com/used-cars/toyota-corolla-1993-for-sale-in-rahim-yar-khan-5624057,5624057
Honda,Honda Vezel 2016 for sale in Lahore,used,2016,Honda,Hybrid,https://cache1.pakwheels.com/ad_pictures/5448/honda-vezel-hybrid-z-2016-54488974.jpg,Automatic,1500,72394,4495000,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-lahore-5299638,5299638
Mercedes Benz,Mercedes Benz C Class 2004 for sale in Lahore,used,2004,Mercedes Benz,Petrol,https://cache1.pakwheels.com/ad_pictures/5970/mercedes-benz-c-class-c180-2-2004-59706900.jpg,Automatic,1800,65000,2485000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2004-for-sale-in-lahore-5694155,5694155
Toyota,Toyota Yaris 2021 for sale in Lahore,used,2021,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5970/toyota-yaris-ativ-x-cvt-1-5-2021-59706488.jpg,Automatic,1500,9000,3285000,https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-lahore-5694093,5694093
Honda,Honda Civic 2012 for sale in Islamabad,used,2012,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2012-59851084.jpg,Automatic,1800,90000,1900000,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-islamabad-5704652,5704652
Toyota,Toyota Prado 2011 for sale in Lahore,used,2011,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5891/toyota-prado-tx-4-2011-58916028.jpg,Automatic,2700,50500,12000000,https://www.pakwheels.com/used-cars/toyota-prado-2011-for-sale-in-lahore-5634966,5634966
Suzuki,Suzuki Liana 2009 for sale in Karachi,used,2009,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5932/suzuki-liana-rxi-1-3-manual-transmission-2009-59323140.jpg,Manual,1300,88000,940000,https://www.pakwheels.com/used-cars/suzuki-liana-2009-for-sale-in-karachi-5636108,5636108
MG,MG HS 2021 for sale in Lahore,used,2021,MG,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/mg-hs-2-1-5-turbo-2021-59860184.jpg,Automatic,1500,25,6300000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-5705283,5705283
Honda,Honda City 2008 for sale in Karachi,used,2008,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/honda-city-i-dsi-2008-59859652.jpg,Manual,1300,95000,1350000,https://www.pakwheels.com/used-cars/honda-city-2008-for-sale-in-karachi-5705284,5705284
Suzuki,Suzuki Cultus 2013 for sale in Karachi,used,2013,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/suzuki-cultus-vxri-2-2013-59860020.jpg,Manual,1000,47000,940000,https://www.pakwheels.com/used-cars/suzuki-cultus-2013-for-sale-in-karachi-5705280,5705280
Honda,Honda Civic 2002 for sale in Islamabad,used,2002,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/honda-civic-vti-oriel-2-2002-59859055.jpg,Manual,1600,112345,1165000,https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-islamabad-5705215,5705215
Nissan,Nissan Dayz Highway Star 2018 for sale in Karachi,used,2018,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/nissan-dayz-highway-star-2018-59859933.jpg,Automatic,660,22000,2150000,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2018-for-sale-in-karachi-5705279,5705279
Toyota,Toyota Corolla Axio 2018 for sale in Peshawar,used,2018,Toyota,Hybrid,https://cache2.pakwheels.com/ad_pictures/5985/toyota-corolla-axio-1-5-g-2018-59859812.jpg,Automatic,1500,68000,4500000,https://www.pakwheels.com/used-cars/toyota-corolla-axio-2018-for-sale-in-peshawar-5705271,5705271
Suzuki,Suzuki Bolan 2016 for sale in Sargodha,used,2016,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/suzuki-bolan-vx-euro-ii-2-2016-59859715.jpg,Manual,800,44000,865000,https://www.pakwheels.com/used-cars/suzuki-bolan-2016-for-sale-in-sargodha-5705270,5705270
Toyota,Toyota Corolla 2006 for sale in Abbottabad,used,2006,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/toyota-corolla-altis-1-8-2006-59859607.jpg,Manual,1800,200000,1600000,https://www.pakwheels.com/used-cars/toyota-corolla-2006-for-sale-in-abbottabad-5705269,5705269
Toyota,Toyota Hilux 2012 for sale in Islamabad,used,2012,Toyota,Diesel,https://cache1.pakwheels.com/ad_pictures/5985/toyota-hilux-invincible-2012-59859856.jpg,Automatic,3000,123000,4800000,https://www.pakwheels.com/used-cars/toyota-hilux-2012-for-sale-in-islamabad-5705268,5705268
Suzuki,Suzuki Cultus 2007 for sale in Karachi,used,2007,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/suzuki-cultus-vx-2-2007-59859630.jpg,Manual,1000,150000,670000,https://www.pakwheels.com/used-cars/suzuki-cultus-2007-for-sale-in-karachi-5705265,5705265
Suzuki,Suzuki Alto 2015 for sale in Islamabad,used,2015,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-alto-f-2-2015-59859802.jpg,Automatic,660,89000,1500000,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-5705264,5705264
Suzuki,Suzuki Carry 2016 for sale in Peshawar,used,2016,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-carry-2016-59859389.jpg,Manual,660,178000,1760000,https://www.pakwheels.com/used-cars/suzuki-carry-2016-for-sale-in-peshawar-5705263,5705263
Honda,Honda Civic 2007 for sale in Islamabad,used,2007,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2007-59859760.jpg,Automatic,1800,149000,1700000,https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-islamabad-5705262,5705262
Honda,Honda Vezel 2014 for sale in Karachi,used,2014,Honda,Hybrid,https://cache4.pakwheels.com/ad_pictures/5985/honda-vezel-hybrid-z-2014-59859690.jpg,Automatic,1500,59000,3450000,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-5705261,5705261
Suzuki,Suzuki Swift 2012 for sale in Wah cantt,used,2012,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/suzuki-swift-1-3-dx-2012-59859622.jpg,Manual,1300,155000,1250000,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-wah-cantt-5705259,5705259
DFSK,DFSK Glory 580 2021 for sale in Faisalabad,used,2021,DFSK,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/dfsk-glory-580-pro-2021-59859696.jpg,Automatic,1500,13500,4500000,https://www.pakwheels.com/used-cars/dfsk-glory-580-2021-for-sale-in-faisalabad-5705258,5705258
KIA,KIA Sorento 2021 for sale in Lahore,used,2021,KIA,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/kia-sorento-3-5-fwd-2021-59859380.jpg,Automatic,3500,1,8200000,https://www.pakwheels.com/used-cars/kia-sorento-2021-for-sale-in-lahore-5705257,5705257
Suzuki,Suzuki Alto 2021 for sale in Rawalpindi,used,2021,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/suzuki-alto-vxl-2-2021-59859741.jpg,Automatic,660,3500,2075000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-5705256,5705256
Honda,Honda Civic 2017 for sale in Islamabad,used,2017,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-civic-oriel-1-8-i-vtec-cvt-2017-59859694.jpg,Automatic,1800,65000,3400000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-5705255,5705255
Suzuki,Suzuki Cultus 2011 for sale in Karachi,used,2011,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-cultus-vxri-cng-2011-59859685.jpg,Manual,1000,76000,825000,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-karachi-5705253,5705253
Suzuki,Suzuki Cultus 2011 for sale in Karachi,used,2011,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-cultus-vxri-2-2011-59859481.jpg,Manual,1000,79000,980000,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-karachi-5705252,5705252
Suzuki,Suzuki Potohar 1993 for sale in Multan,used,1993,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5980/suzuki-potohar-1993-59808865.jpg,Manual,1000,86000,670000,https://www.pakwheels.com/used-cars/suzuki-potohar-1993-for-sale-in-multan-5701646,5701646
Suzuki,Suzuki Alto 2021 for sale in Lahore,used,2021,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-alto-vxl-2-2021-59859448.jpg,Automatic,660,2400,2010000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-lahore-5705249,5705249
Toyota,Toyota Land Cruiser 2008 for sale in Karachi,used,2008,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/toyota-land-cruiser-ax-g-selection-2008-59850838.jpg,Automatic,4600,125000,14000000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2008-for-sale-in-karachi-5704634,5704634
Toyota,Toyota Corolla 2021 for sale in Islamabad,used,2021,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-corolla-altis-grande-x-cvt-i-1-8-black-interior-2021-59850704.jpg,Automatic,1800,5000,4340000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-5704628,5704628
Toyota,Toyota Corolla 2017 for sale in Gujranwala,used,2017,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5697/toyota-corolla-gli-vvti-2017-56975582.jpg,Manual,1300,82000,2700000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-gujranwala-5487963,5487963
Toyota,Toyota Corolla 2017 for sale in Gujranwala,used,2017,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5697/toyota-corolla-xli-vvti-2017-56975262.jpg,Manual,1300,66800,2490000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-gujranwala-5487940,5487940
Toyota,Toyota Corolla 2017 for sale in Gujranwala,used,2017,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5697/toyota-corolla-altis-x-automatic-1-6-2017-56973513.jpg,Automatic,1600,75000,2550000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-gujranwala-5487813,5487813
Toyota,Toyota Corolla 2017 for sale in Gujranwala,used,2017,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5706/toyota-corolla-gli-vvti-2017-57060469.jpg,Manual,1300,67500,2670000,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-gujranwala-5487833,5487833
Honda,Honda Vezel 2016 for sale in Islamabad,used,2016,Honda,Hybrid,https://cache4.pakwheels.com/ad_pictures/5960/honda-vezel-hybrid-z-honda-sensing-2016-59602429.jpg,Automatic,1500,120000,3850000,https://www.pakwheels.com/used-cars/honda-vezel-2016-for-sale-in-islamabad-5686599,5686599
Honda,Honda City 2014 for sale in Lahore,used,2014,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5981/honda-city-i-vtec-2-2014-59813473.jpg,Manual,1300,90000,1999000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-lahore-5701896,5701896
Honda,Honda Civic 2016 for sale in Lahore,used,2016,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5968/honda-civic-turbo-1-5-vtec-cvt-2016-59682336.jpg,Automatic,1500,73000,3250000,https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-lahore-5692274,5692274
Suzuki,Suzuki Wagon R 2017 for sale in Nowshera cantt,used,2017,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5973/suzuki-wagon-r-vxl-2017-59739438.jpg,Manual,1000,64000,1650000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-nowshera-cantt-5696526,5696526
Toyota,Toyota Fortuner 2015 for sale in Lahore,used,2015,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5926/toyota-fortuner-trd-sportivo-2015-v-1-59263329.jpg,Automatic,2700,62722,6300000,https://www.pakwheels.com/used-cars/toyota-fortuner-2015-for-sale-in-lahore-5645463,5645463
Toyota,Toyota Corolla 2013 for sale in Islamabad,used,2013,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5983/toyota-corolla-xli-vvti-2013-59835576.jpg,Manual,1300,75000,2330000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-5703524,5703524
Land Rover,Land Rover Defender 2016 for sale in Islamabad,used,2016,Land Rover,Diesel,https://cache2.pakwheels.com/ad_pictures/5985/land-rover-defender-90-2016-59859456.jpg,Manual,2500,80000,5500000,https://www.pakwheels.com/used-cars/land-rover-defender-2016-for-sale-in-islamabad-5705247,5705247
MG,MG HS 2021 for sale in Islamabad,used,2021,MG,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/mg-hs-2-1-5-turbo-2021-59859276.jpg,Automatic,1500,9800,6350000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-islamabad-5705245,5705245
Toyota,Toyota Corolla 2015 for sale in Islamabad,used,2015,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/toyota-corolla-altis-1-6-automatic-2015-59859402.jpg,Automatic,1600,116000,2975000,https://www.pakwheels.com/used-cars/toyota-corolla-2015-for-sale-in-islamabad-5705244,5705244
FAW,FAW Carrier 2015 for sale in Karachi,used,2015,FAW,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/faw-carrier-2015-59859245.jpg,Manual,1000,35000,540000,https://www.pakwheels.com/used-cars/faw-carrier-2015-for-sale-in-karachi-5705242,5705242
Suzuki,Suzuki Wagon R 2017 for sale in Islamabad,used,2017,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/suzuki-wagon-r-vxl-2017-59859190.jpg,Manual,1000,94392,1625000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-5705240,5705240
MG,MG HS 2021 for sale in Islamabad,used,2021,MG,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/mg-hs-2-1-5-turbo-2021-59859524.jpg,Automatic,1500,8300,5540000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-islamabad-5705238,5705238
Toyota,Toyota Corolla 2018 for sale in Peshawar,used,2018,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/toyota-corolla-gli-vvti-automatic-2018-59859345.jpg,Automatic,1300,50000,3150000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-peshawar-5705239,5705239
Honda,Honda City 2015 for sale in Rawalpindi,used,2015,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/honda-city-i-vtec-2-2015-59859488.jpg,Manual,1300,100000,2175000,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-rawalpindi-5705234,5705234
Honda,Honda City 2019 for sale in Lahore,used,2019,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5985/honda-city-i-vtec-prosmatec-2019-59859404.jpg,Automatic,1300,40000,2665000,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-5705236,5705236
Toyota,Toyota Aqua 2018 for sale in Karachi,used,2018,Toyota,Hybrid,https://cache4.pakwheels.com/ad_pictures/5985/toyota-aqua-s-15-2018-59859326.jpg,Automatic,1500,130,2370000,https://www.pakwheels.com/used-cars/toyota-aqua-2018-for-sale-in-karachi-5705235,5705235
Suzuki,Suzuki Alto 2011 for sale in Karachi,used,2011,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/suzuki-alto-vxr-cng-2011-59859541.jpg,Manual,1000,78000,835000,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-karachi-5705231,5705231
